signatur;pdf_file_url;key;summary
19.5456;https://grosserrat.bs.ch/dokumente/100390/000000390583.pdf;000000390583.pdf;Die Tramlinie 3 wurde nach Saint-Louis verlängert, um den Umsteigeeffekt für Grenzgänger zu erhöhen. Jedoch wurden die erwarteten zusätzlichen Passagierfahrten im Jahr 2018 nicht erreicht. Die Park & Ride-Anlage an der Endhaltestelle ist meistens leer und hauptsächlich Schüler nutzen die Tram in Frankreich. Der Interpellant bittet den Regierungsrat um Informationen zur Nutzung der Tramlinie, zur Auslastung der Park & Ride-Anlage und zum Finanzergebnis der Linie. Er fragt auch, ob eine Buslinie nicht attraktiver und kostengünstiger wäre und ob der Fahrplan möglicherweise ausgedünnt werden könnte.
19.5455;https://grosserrat.bs.ch/dokumente/100390/000000390582.pdf;000000390582.pdf;fordert den Regierungsrat auf, die Situation im Dreirosenpark zu verbessern und die Sicherheit für alle zu gewährleisten.
19.5451;https://grosserrat.bs.ch/dokumente/100390/000000390577.pdf;000000390577.pdf;Der Kanton Basel-Stadt plant, beim Bund ein Pilotprojekt zur schrittweisen Verbannung von emissionsstarken Dieselfahrzeugen zu beantragen. Das WSU soll Maßnahmen zur Überwachung der Motorfahrzeugemissionen im Alltagsbetrieb treffen und die Bestimmungen in den Normen konkretisieren. Zudem soll das Typgenehmigungsverfahren verschärft werden, um Manipulationslücken zu vermeiden.
19.5425;https://grosserrat.bs.ch/dokumente/100390/000000390487.pdf;000000390487.pdf;Die Achse Aeussere Baselstrasse - Baselstrasse - Lörracherstrasse soll aus der eidgenössischen Durchgangsstrassen-Verordnung gestrichen werden, um die Umfahrung von Riehen über die Zollfreie Strasse zu ermöglichen. Die Sanierung der Achse führte zu Verkehrsbehinderungen und einer Verlagerung des Verkehrs auf das übergeordnete Straßennetz. Um den Verkehr zu beruhigen und auf das übergeordnete Straßennetz zu lenken, sind weitere Maßnahmen erforderlich.
19.5436;https://grosserrat.bs.ch/dokumente/100390/000000390483.pdf;000000390483.pdf;Der Artikel behandelt die Verunreinigung von Industrieabwässern durch Antibiotikaproduktion und die Bildung von Antibiotikaresistenzen bei Bakterien im Wasser. Dieses Problem betrifft vor allem Indien, aber auch in Basel wurden Superkeime im Wasser nachgewiesen. Die Regierung wird aufgefordert, Maßnahmen zu ergreifen, um diese Superkeime zu vermeiden und zu prüfen, ob eine zusätzliche Reinigungsstufe in der Abwasserreinigungsanlage sinnvoll wäre. Es wird nach Studien und Risikobewertungen zur Übertragung von Antibiotikaresistenzen in Basel gefragt und wie die Regierung die Bevölkerung darüber informieren wird. Außerdem wird die Verantwortung der Regierung für die Verunreinigung des Abwassers der Antibiotikafirmen in Indien mit Antibiotika diskutiert.
19.5432;https://grosserrat.bs.ch/dokumente/100390/000000390480.pdf;000000390480.pdf;Das Universitätsspital und andere Spitäler und Pflegeheime in Basel-Stadt haben ein Problem mit der Lebensmittelverschwendung. Um das Wegwerfen von Lebensmitteln zu reduzieren, hat das Universitätsspital sein Verpflegungssystem umgestellt. Es werden Informationen über die Menge der weggeworfenen Lebensmittel in den letzten fünf Jahren angefragt und nach bereits ergriffenen Maßnahmen und weiteren Vorschlägen zur Reduzierung des Wegwerfens gefragt.
19.5416;https://grosserrat.bs.ch/dokumente/100390/000000390475.pdf;000000390475.pdf;Die Notschlafstelle für Frauen wurde im September 2018 eröffnet und bietet 28 Betten. In der letzten Wintersaison wurden insgesamt 103 Betten für obdachlose Personen bereitgestellt. Es wird nach der Belegung der Notschlafstelle für Frauen und Männer gefragt, ob Frauen abgewiesen wurden und wie mit solchen Fällen umgegangen wird. Zudem wird nach der Häufigkeit der Unterstützung durch eine Sozialarbeiterin gefragt und wie die Betreiber den Bedarf für die kommende Wintersaison einschätzen. Es wird auch nach einer Umfrage zur Zufriedenheit der Nutzerinnen der Notschlafstelle für Frauen gefragt. Es wird darauf hingewiesen, dass sich die Zielgruppen der Institutionen, die sich mit Obdachlosigkeit befassen, verändern. Es wird nach dem Umgang mit Wanderarbeitern in den Notschlafstellen gefragt und ob diese erfasst werden. Es wird gefragt, ob es eine Zunahme von Fällen von Obdachlosigkeit zwischen September 2018 und August 2019 gab und ob die Notschlafstellen für die Herbst-/Wintersaison 2019/2020 eine weitere Zunahme erwarten. Beatriz Greuter.
19.5411;https://grosserrat.bs.ch/dokumente/100390/000000390464.pdf;000000390464.pdf;Die Klimakrise hat sichtbare Auswirkungen in Basel. Die Schweiz muss bis 2040 CO2-neutral werden, möglicherweise sogar bis 2030. Die Verkehrspolitik des Kantons Basel muss sich ändern, um die Umweltziele zu erreichen. Der Autoverkehr nimmt nicht ab und es werden Fragen zur Strategie der Regierung gestellt, um den Verkehr klimaneutral zu gestalten.
19.5399;https://grosserrat.bs.ch/dokumente/100390/000000390354.pdf;000000390354.pdf;Die Verhältnisse im Bereich der Neuweilerstrasse / Weiherhofstrasse / Herrenweg Fröschgasse sind gefährlich für alle Verkehrsteilnehmer, insbesondere Fußgänger, vor allem Kinder. Die Antragstellerin fordert eine lokale bauliche Anpassung und die Einrichtung einer bedarfsgesteuerten Lichtsignalanlage für Fußgänger, um die Unfallgefahr zu reduzieren. Der Regierungsrat soll prüfen, ob eine Vergrößerung der Mittelinsel und die Einrichtung einer bedarfsgesteuerten Lichtsignalanlage die Situation entschärfen könnten oder welche anderen Maßnahmen die Sicherheit dort erhöhen könnten.
19.5396;https://grosserrat.bs.ch/dokumente/100390/000000390348.pdf;000000390348.pdf;Im Waldentwicklungsplan von 2003-2018 wurde das Ziel, 10% der Waldfläche als Waldreservat auszuweisen, nicht erreicht. Der Anteil betrug Ende 2018 lediglich 0,82%. Der neue Waldentwicklungsplan von 2019-2034 fordert daher die Festsetzung neuer Waldschutzreservate und es wird untersucht, warum die Ziele des vorherigen Plans nicht erreicht wurden. Es ist noch unklar, ob die neuen Waldreservate im Horngraben und Kaiser im aktuellen Plan umgesetzt werden.
19.5394;https://grosserrat.bs.ch/dokumente/100390/000000390342.pdf;000000390342.pdf;Die Stadtreinigung hat mit einer Präsentation auf das Ausmaß des Litterings und der Verschmutzung der Stadt aufmerksam gemacht. Das Littering kostet den Kanton jährlich rund 10 Millionen Franken. Die Sensibilisierungs-Aktion hat ein großes mediales Echo ausgelöst und bei den Passanten einen bleibenden Eindruck hinterlassen. Nun sollen geeignete Maßnahmen ergriffen werden, um das Littering nachhaltig einzudämmen. Es wird nach weiteren Schritten und Sensibilisierungsmaßnahmen gefragt.
19.5391;https://grosserrat.bs.ch/dokumente/100390/000000390339.pdf;000000390339.pdf;Die Halbierung der Höchstgeschwindigkeit in der Tramschlaufe auf 5 km/h ist weder technisch bedingt noch gerichtlich angeordnet. Es stellt sich die Frage, ob die Trambetriebsverlangsamung durch eine anordnende Behörde gerechtfertigt ist und ob dies im Widerspruch zu geltenden Gesetzen steht. Des Weiteren wird diskutiert, ob die Regierung befürchtet, dass dies ein schädliches Präjudiz für die Allgemeinheit darstellt und ob sie bereit ist, den BVB wieder Normaltempo zu erlauben, Schalldämmfenster und Lärmschutzwände einzusetzen und die Verlängerung von Tram 8 Richtung Allschwil voranzutreiben.
19.5381;https://grosserrat.bs.ch/dokumente/100390/000000390317.pdf;000000390317.pdf;"Die historische Gaststätte La Torre in Basel soll abgerissen werden, um Platz für Wohngebäude zu schaffen. Eine Petition argumentiert, dass das Gebiet, einschließlich La Torre und seinem Garten, einen immensen Wert für die Bevölkerung und den Kanton Basel-Stadt hat. Die Petition fordert den Schutz des Gebäudes, seines Gartens und des nahegelegenen Wasserturms sowie die Erhaltung der Batterieanlage und der aktuellen Grünzone um den Wasserturm. Die Petition ist für Menschen jeden Alters, jeder Nationalität und jedes Wohnortes geöffnet und muss bis zum 31. August 2019 an NQV Bruderholz, ""Save La Torre,"" c/o C. Jauslin, Arabienstrasse 7, 4059 Basel zurückgeschickt werden."
19.5374;https://grosserrat.bs.ch/dokumente/100390/000000390300.pdf;000000390300.pdf;Die Interpellation Nr. 85 fordert eine Intensivierung von Gebäudesanierungen zum Klimaschutz im Kanton Basel-Stadt. Eine Studie der Solar Agentur Schweiz zeigt, dass dies dazu beitragen könnte, die Ziele des Pariser Klimaabkommens zu erreichen. Der WWF Schweiz kritisiert die zögerliche Haltung der Kantone und fordert mehr finanzielle Unterstützung. Der Regierungsrat wird gebeten, Fragen zur Bedeutung von Gebäudesanierungen, zum Potenzial der Solarenergie und zur Bereitschaft, zusätzliche Finanzmittel bereitzustellen, zu beantworten.
